path_0,0 41,41 35,35 18,18 33,33 16,16 25,25 29,29 7,7 46,46 17,17 15,15 11,11 3,3 30,30 20,20 48,48 32,32 8,8 38,38 40,40 28,28 6,6 31,31 1,1 36,36 5,5 27,27 4,4 23,23 44,44 12,12 22,22 49,49 47,47 2,2 26,26 45,45 14,14 43,43 39,39 21,21 13,13 9,9 19,19 34,34 10,10 37,37 24,24 42
path_1,0 41,41 35,35 13,13 33,33 16,16 9,9 19,19 25,25 29,29 46,46 7,7 17,17 21,21 18,18 15,15 11,11 3,3 30,30 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 26,26 45,45 2,2 22,22 12,12 49,49 44,44 23,23 4,4 27,27 10,10 37,37 36,36 1,1 5,5 31,31 34,34 6,6 28,28 47,47 24
path_2,0 41,41 35,35 13,13 33,33 16,16 9,9 19,19 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 34,34 4,4 23,23 27,27 10,10 37,37 36,36 1,1 5,5 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28
path_3,0 41,41 35,35 13,13 33,33 16,16 9,9 19,19 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 27,27 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28,28 34
path_4,0 41,41 35,35 13,13 33,33 16,16 9,9 19,19 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28
path_5,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28
path_6,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28
path_7,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28
path_8,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 27,27 34,34 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28
path_9,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 27,27 34,34 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28
path_10,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 36,36 37,37 10,10 27,27 34,34 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28
