path_0,0 41,41 13,13 16,16 33,33 19,19 9,9 25,25 18,18 21,21 7,7 46,46 17,17 11,11 15,15 3,3 30,30 48,48 32,32 8,8 42,42 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 14,14 4,4 23,23 27,27 34,34 31,31 1,1 36,36 5,5 37,37 10,10 35,35 6,6 28,28 40,40 20,20 38,38 43,43 39,39 29
path_1,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 4,4 23,23 27,27 10,10 37,37 36,36 1,1 5,5 31,31 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 8,8 32,32 48,48 20,20 40,40 38,38 28,28 39,39 43
path_2,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28,28 10,10 37,37 36,36 1,1 5,5 31
path_3,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 22,22 12,12 49,49 44,44 23,23 4,4 27,27 34,34 6,6 31,31 1,1 36,36 5,5 37,37 10,10 47,47 24
path_4,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 10,10 37,37 36,36 1,1 5,5 31
path_5,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 42,42 14,14 45,45 26,26 2,2 22,22 12,12 49,49 44,44 47,47 24
path_6,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 20,20 48,48 32,32 8,8 43,43 39,39 38,38 42,42 14,14 45,45 26,26 2,2 22,22 12,12 49,49 44,44 47,47 24
path_7,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 4,4 23,23 10,10 37,37 36,36 1,1 5,5 31,31 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_8,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 4,4 23,23 10,10 37,37 36,36 1,1 5,5 31,31 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_9,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 31,31 1,1 36,36 5,5 37,37 10,10 23,23 4,4 27,27 34,34 28,28 40,40 20,20 48,48 32,32 8,8 43,43 39,39 38,38 42,42 14,14 45,45 26,26 2,2 22,22 12,12 49,49 44,44 47,47 24
path_10,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 4,4 23,23 10,10 37,37 36,36 1,1 5,5 31,31 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_11,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 4,4 23,23 10,10 37,37 36,36 1,1 5,5 31,31 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28
path_12,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 4,4 23,23 10,10 37,37 36,36 1,1 5,5 31,31 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28
path_13,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 4,4 23,23 10,10 37,37 36,36 1,1 5,5 31,31 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28
