path_0,0 13,13 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 31,31 1,1 5,5 23,23 4,4 27,27 44,44 37,37 36,36 10,10 49,49 12,12 22,22 47,47 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 34,34 9,9 19,19 24
path_1,0 13,13 16,16 33,33 9,9 19,19 25,25 29,29 17,17 7,7 46,46 15,15 11,11 3,3 30,30 40,40 20,20 38,38 48,48 32,32 8,8 43,43 39,39 14,14 26,26 45,45 2,2 12,12 22,22 49,49 44,44 23,23 4,4 27,27 34,34 6,6 31,31 1,1 5,5 36,36 37,37 10,10 47,47 24,24 42,42 28,28 21,21 18,18 35,35 41
path_2,0 13,13 16,16 33,33 9,9 19,19 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 40,40 20,20 38,38 48,48 32,32 8,8 43,43 39,39 14,14 26,26 45,45 2,2 12,12 22,22 49,49 44,44 23,23 4,4 27,27 34,34 6,6 31,31 1,1 5,5 36,36 37,37 10,10 47,47 24,24 42,42 28,28 21,21 18,18 35,35 41
path_3,0 13,13 16,16 33,33 9,9 19,19 25,25 29,29 7,7 17,17 46,46 11,11 3,3 30,30 15,15 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 27,27 23,23 4,4 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 38,38 48,48 32,32 8,8 43,43 39,39 20,20 40,40 28,28 6,6 34,34 14
path_4,0 13,13 16,16 33,33 9,9 19,19 25,25 29,29 7,7 17,17 46,46 11,11 3,3 30,30 15,15 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 47,47 22,22 12,12 49,49 44,44 23,23 4,4 27,27 34,34 6,6 28,28 40,40 20,20 38,38 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 24
path_5,0 13,13 16,16 33,33 9,9 19,19 25,25 29,29 7,7 17,17 46,46 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 47,47 22,22 12,12 49,49 44,44 23,23 4,4 27,27 34,34 6,6 28,28 40,40 20,20 38,38 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 24
path_6,0 35,35 41,41 13,13 16,16 33,33 9,9 19,19 25,25 29,29 7,7 17,17 46,46 15,15 11,11 3,3 30,30 21,21 18,18 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 24,24 47,47 22,22 12,12 49,49 44,44 23,23 4,4 27,27 34,34 6,6 31,31 1,1 5,5 36,36 37,37 10
path_7,0 35,35 41,41 13,13 16,16 33,33 9,9 19,19 25,25 29,29 7,7 46,46 17,17 15,15 11,11 3,3 30,30 21,21 18,18 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 24,24 47,47 22,22 12,12 49,49 44,44 23,23 4,4 27,27 34,34 6,6 31,31 1,1 5,5 36,36 37,37 10
path_8,0 35,35 41,41 13,13 16,16 33,33 9,9 19,19 25,25 29,29 7,7 46,46 17,17 15,15 11,11 3,3 30,30 21,21 18,18 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 24,24 47,47 22,22 12,12 49,49 44,44 23,23 4,4 27,27 34,34 6,6 31,31 1,1 5,5 36,36 37,37 10
path_9,0 35,35 41,41 13,13 16,16 33,33 9,9 19,19 25,25 29,29 7,7 46,46 17,17 15,15 11,11 3,3 30,30 21,21 18,18 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 24,24 47,47 22,22 12,12 49,49 44,44 23,23 4,4 27,27 34,34 6,6 31,31 1,1 5,5 36,36 37,37 10
path_10,0 13,13 16,16 33,33 9,9 19,19 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 31,31 1,1 5,5 36,36 37,37 10,10 23,23 4,4 27,27 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 24,24 47,47 22,22 12,12 49,49 44
