path_0,0 41,41 35,35 33,33 16,16 25,25 29,29 7,7 17,17 11,11 3,3 30,30 15,15 46,46 21,21 18,18 13,13 9,9 19,19 31,31 34,34 6,6 5,5 36,36 1,1 27,27 4,4 23,23 44,44 49,49 12,12 22,22 2,2 26,26 45,45 42,42 14,14 24,24 47,47 37,37 10,10 28,28 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_1,0 41,41 35,35 13,13 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 19,19 9,9 31,31 1,1 36,36 5,5 37,37 4,4 23,23 27,27 10,10 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 8,8 48,48 32,32 39,39 43,43 20,20 40,40 38,38 28,28 6,6 34
path_2,0 41,41 35,35 13,13 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 19,19 9,9 31,31 1,1 36,36 5,5 37,37 10,10 49,49 12,12 22,22 47,47 44,44 23,23 4,4 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 42,42 14,14 45,45 26,26 2,2 24,24 27,27 39,39 43
path_3,0 41,41 35,35 13,13 16,16 33,33 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 19,19 9,9 31,31 1,1 36,36 5,5 37,37 10,10 49,49 12,12 22,22 47,47 44,44 23,23 27,27 4,4 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 42,42 14,14 45,45 26,26 2,2 24,24 43,43 39
path_4,0 41,41 35,35 13,13 16,16 33,33 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 19,19 9,9 31,31 1,1 36,36 5,5 37,37 10,10 49,49 12,12 22,22 47,47 44,44 23,23 27,27 4,4 34,34 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 42,42 14,14 45,45 26,26 2,2 24,24 39,39 43
path_5,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 18,18 21,21 28,28 40,40 38,38 20,20 48,48 32,32 39,39 43,43 8,8 42,42 14,14 45,45 26,26 2,2 44,44 23,23 27,27 4,4 34,34 6,6 31,31 36,36 5,5 1,1 37,37 10,10 49,49 12,12 22,22 47,47 24
path_6,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 18,18 21,21 28,28 40,40 38,38 20,20 48,48 32,32 39,39 43,43 8,8 42,42 14,14 45,45 26,26 2,2 44,44 23,23 4,4 27,27 34,34 6,6 31,31 36,36 5,5 1,1 37,37 10,10 49,49 12,12 22,22 47,47 24
path_7,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 28,28 40,40 38,38 20,20 48,48 32,32 39,39 43,43 8,8 42,42 14,14 45,45 26,26 2,2 44,44 23,23 4,4 27,27 34,34 6,6 31,31 36,36 5,5 1,1 37,37 10,10 49,49 12,12 22,22 47,47 24
path_8,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 28,28 40,40 38,38 20,20 48,48 32,32 39,39 43,43 8,8 42,42 14,14 45,45 26,26 2,2 44,44 23,23 4,4 27,27 34,34 6,6 31,31 1,1 5,5 36,36 37,37 10,10 49,49 12,12 22,22 47,47 24
path_9,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 28,28 40,40 38,38 20,20 48,48 32,32 39,39 43,43 8,8 42,42 14,14 45,45 26,26 2,2 44,44 23,23 4,4 27,27 34,34 6,6 31,31 1,1 5,5 36,36 37,37 10,10 49,49 12,12 22,22 47,47 24
path_10,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 28,28 40,40 38,38 20,20 48,48 32,32 39,39 43,43 8,8 42,42 14,14 45,45 26,26 2,2 44,44 23,23 4,4 27,27 34,34 6,6 31,31 1,1 5,5 36,36 37,37 10,10 49,49 12,12 22,22 47,47 24
