path_0,0 35,35 13,13 41,41 6,6 12,12 22,22 49,49 47,47 4,4 23,23 27,27 34,34 36,36 1,1 5,5 31,31 28,28 40,40 20,20 48,48 32,32 8,8 43,43 39,39 11,11 3,3 30,30 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 16,16 33,33 9,9 19,19 37,37 10,10 2,2 26,26 45,45 42,42 38,38 44,44 24,24 14
path_1,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 23,23 4,4 27,27 10,10 37,37 36,36 1,1 5,5 31,31 26,26 45,45 42,42 14,14 38,38 40,40 20,20 48,48 32,32 43,43 39,39 8,8 24,24 2,2 44,44 49,49 12,12 22,22 47,47 28
path_2,0 13,13 9,9 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 23,23 4,4 10,10 37,37 36,36 1,1 5,5 31,31 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 28,28 40,40 44,44 19
path_3,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28,28 1,1 36,36 5,5 31,31 37,37 10
path_4,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 28,28 40,40 10,10 37,37 36,36 1,1 5,5 31
path_5,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 28,28 40,40 10,10 37,37 36,36 1,1 5,5 31
path_6,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 28,28 40,40 10,10 37,37 36,36 1,1 5,5 31
path_7,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 28,28 40,40 10,10 37,37 36,36 1,1 5,5 31
path_8,0 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 35,35 41,41 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 28,28 40,40 10,10 37,37 36,36 1,1 5,5 31
path_9,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 20,20 48,48 32,32 8,8 43,43 39,39 28,28 40,40 10,10 37,37 36,36 1,1 5,5 31
path_10,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 23,23 4,4 44,44 49,49 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 28,28 1,1 36,36 5,5 31,31 37,37 10
