path_0,0 41,41 35,35 18,18 21,21 7,7 17,17 46,46 11,11 15,15 3,3 30,30 20,20 40,40 38,38 48,48 32,32 8,8 43,43 39,39 26,26 2,2 22,22 12,12 49,49 44,44 23,23 4,4 27,27 10,10 37,37 36,36 5,5 1,1 31,31 6,6 34,34 28,28 42,42 45,45 14,14 24,24 47,47 16,16 33,33 9,9 13,13 19,19 29,29 25
path_1,0 41,41 35,35 13,13 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 48,48 32,32 8,8 43,43 39,39 14,14 45,45 26,26 2,2 22,22 12,12 49,49 44,44 4,4 23,23 27,27 34,34 31,31 36,36 1,1 5,5 10,10 37,37 47,47 24,24 42,42 38,38 40,40 20,20 28,28 21,21 18,18 6,6 9,9 19
path_2,0 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 48,48 32,32 8,8 43,43 39,39 14,14 45,45 26,26 2,2 22,22 12,12 49,49 44,44 4,4 23,23 27,27 34,34 31,31 36,36 1,1 5,5 10,10 37,37 47,47 24,24 42,42 38,38 40,40 20,20 28,28 21,21 18,18 6,6 41,41 35,35 13
path_3,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 36,36 1,1 5,5 10,10 37,37 47,47 24,24 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 14,14 45,45 26,26 2,2 22,22 12,12 49,49 44,44 4,4 23,23 27,27 28
path_4,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 36,36 1,1 5,5 10,10 37,37 23,23 27,27 4,4 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39,39 14,14 28
path_5,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 36,36 1,1 5,5 10,10 37,37 23,23 27,27 4,4 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 28,28 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_6,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 36,36 1,1 5,5 10,10 37,37 23,23 27,27 4,4 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 28,28 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_7,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 23,23 27,27 4,4 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 28,28 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_8,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 23,23 27,27 4,4 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 28,28 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_9,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 23,23 27,27 4,4 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 28,28 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
path_10,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 23,23 27,27 4,4 44,44 49,49 22,22 12,12 47,47 24,24 2,2 26,26 45,45 42,42 14,14 28,28 38,38 40,40 20,20 48,48 32,32 8,8 43,43 39
