path_0,0 13,13 9,9 19,19 25,25 33,33 16,16 18,18 21,21 7,7 17,17 11,11 15,15 30,30 3,3 12,12 22,22 47,47 24,24 26,26 45,45 2,2 44,44 49,49 10,10 27,27 23,23 4,4 1,1 36,36 5,5 6,6 34,34 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 46,46 29,29 35,35 41,41 31,31 37,37 42,42 14
path_1,0 41,41 35,35 13,13 9,9 19,19 25,25 29,29 18,18 21,21 11,11 15,15 3,3 30,30 28,28 38,38 48,48 32,32 8,8 43,43 39,39 7,7 17,17 46,46 16,16 33,33 6,6 31,31 34,34 4,4 23,23 27,27 10,10 37,37 36,36 1,1 5,5 44,44 49,49 12,12 22,22 47,47 24,24 26,26 45,45 42,42 14,14 20,20 40,40 2
path_2,0 41,41 35,35 6,6 31,31 34,34 4,4 23,23 27,27 10,10 37,37 36,36 1,1 5,5 49,49 44,44 12,12 22,22 47,47 24,24 2,2 26,26 45,45 42,42 14,14 20,20 40,40 38,38 48,48 32,32 8,8 43,43 39,39 30,30 3,3 11,11 15,15 17,17 46,46 7,7 29,29 25,25 33,33 16,16 13,13 9,9 19,19 18,18 21,21 28
path_3,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 3,3 11,11 30,30 20,20 40,40 38,38 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 12,12 22,22 47,47 24,24 49,49 44,44 23,23 4,4 27,27 10,10 37,37 36,36 1,1 5,5 31,31 34,34 6,6 28,28 18,18 21
path_4,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 30,30 3,3 21,21 18,18 6,6 34,34 27,27 4,4 23,23 10,10 37,37 36,36 1,1 5,5 31,31 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 12,12 22,22 47,47 24,24 49,49 44
path_5,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 27,27 4,4 23,23 10,10 37,37 36,36 1,1 5,5 31,31 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 14,14 42,42 45,45 26,26 2,2 12,12 22,22 47,47 24,24 49,49 44
path_6,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 26,26 2,2 45,45 14,14 42,42 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_7,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 26,26 2,2 45,45 14,14 42,42 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_8,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 26,26 2,2 45,45 14,14 42,42 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_9,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 26,26 2,2 45,45 14,14 42,42 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_10,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 26,26 2,2 45,45 14,14 42,42 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_11,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 26,26 45,45 14,14 42,42 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28,28 2
path_12,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 26,26 2,2 45,45 14,14 42,42 38,38 20,20 48,48 32,32 8,8 43,43 39,39 40,40 28
path_13,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 26,26 2,2 45,45 14,14 42,42 8,8 43,43 39,39 32,32 48,48 20,20 40,40 38,38 28,28 10,10 27,27 1,1 5,5 36,36 37,37 31
path_14,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 26,26 2,2 45,45 14,14 42,42 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 28
path_15,0 41,41 35,35 13,13 9,9 19,19 33,33 16,16 25,25 29,29 46,46 7,7 17,17 15,15 11,11 3,3 30,30 21,21 18,18 6,6 34,34 31,31 1,1 5,5 36,36 37,37 10,10 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 24,24 26,26 2,2 45,45 14,14 42,42 40,40 38,38 28,28 20,20 48,48 32,32 8,8 43,43 39
