path_0,0 41,41 35,35 6,6 31,31 36,36 1,1 5,5 37,37 10,10 23,23 4,4 27,27 34,34 20,20 38,38 40,40 30,30 3,3 11,11 15,15 7,7 46,46 17,17 18,18 21,21 2,2 45,45 26,26 24,24 49,49 12,12 22,22 44,44 47,47 28,28 42,42 14,14 9,9 13,13 33,33 16,16 25,25 29,29 19,19 32,32 48,48 8,8 43,43 39
path_1,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_2,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_3,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_4,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_5,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_6,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_7,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_8,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_9,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_10,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_11,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_12,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_13,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
path_14,0 35,35 41,41 6,6 28,28 40,40 38,38 20,20 48,48 32,32 8,8 43,43 39,39 3,3 30,30 11,11 15,15 17,17 7,7 46,46 21,21 18,18 29,29 25,25 33,33 16,16 13,13 9,9 19,19 34,34 27,27 4,4 23,23 44,44 49,49 12,12 22,22 47,47 26,26 45,45 42,42 14,14 2,2 24,24 10,10 37,37 1,1 36,36 5,5 31
